Model,MAE,MSE,RMSE,R2 Score,Training Time (s)
XGBoost,172.258,145165.851,381.006,0.3555,0.732
Gradient Boosting,176.818,159404.065,399.254,0.2923,3.118
Random Forest,186.071,169425.172,411.613,0.2478,3.416
Ridge Regression,197.656,150820.363,388.356,0.3304,0.031
Linear Regression,197.865,151230.019,388.883,0.3286,0.056
